gen,time,PKG,GPU,seconds_passed,best_of_gen,average,best_of_gen_std
65.0,2025-05-06 17:00:50.286501376,731.5707380000001,1843.5609969999998,29.146625399999998,0.46043318167840075,-310.55974947005825,0.023202512801182285
66.0,2025-05-06 17:00:50.523351552,737.123718,1856.9635919999996,29.3834752,0.46187831535946244,-337.9751179860437,0.020333820584827314
67.0,2025-05-06 17:00:50.758767360,742.6904980000002,1870.2102369999998,29.6188912,0.46187831535946244,-307.7636364952812,0.020333820584827314
68.0,2025-05-06 17:00:50.999237888,748.153528,1883.5262819999996,29.8593616,0.46187831535946244,-365.59222493424926,0.020333820584827314
69.0,2025-05-06 17:00:51.241697280,753.645608,1896.7924269999996,30.101821,0.46187831535946244,-379.9970232711841,0.020333820584827314
70.0,2025-05-06 17:00:51.484533504,757.828922,1907.6244929999998,30.3446574,0.46187831535946244,-331.3690797143027,0.020333820584827314
71.0,2025-05-06 17:00:51.730025984,763.090352,1920.9053879999997,30.5901498,0.4630821783198834,-376.8008738712999,0.020810580601370293
72.0,2025-05-06 17:00:51.973534208,768.5423320000002,1934.3976329999998,30.833658200000002,0.4632911933736469,-405.20950332721543,0.020927555176501342
73.0,2025-05-06 17:00:52.223143424,773.7157120000002,1947.7722279999998,31.0832672,0.46336164498655014,-437.0236060535635,0.020969183619273888
74.0,2025-05-06 17:00:52.483352576,778.9533920000001,1961.2827729999997,31.343476399999997,0.466175976752239,-390.41408190228304,0.024645751565433843
75.0,2025-05-06 17:00:52.721654528,784.1055220000001,1974.486668,31.5817784,0.4667996356996074,-401.2078009609777,0.024677013758335684
76.0,2025-05-06 17:00:52.963096064,789.6526520000001,1987.681013,31.823219799999997,0.4702479208843663,-438.40862684839084,0.02585284016811671
77.0,2025-05-06 17:00:53.199029504,795.1118820000002,2000.9182079999998,32.059153200000004,0.471057149991123,-380.6012650429293,0.022441589105316115
78.0,2025-05-06 17:01:00.057523456,958.7723580000002,2429.1163019999995,38.9176472,0.4742406415361879,-328.1642177078528,0.024084685355068792
79.0,2025-05-06 17:01:00.296069888,964.2665380000002,2443.4235969999995,39.1561938,0.4746953896412386,-330.3567649664371,0.024478141047489663
80.0,2025-05-06 17:01:00.545837824,969.7919180000001,2458.0460419999995,39.4059616,0.47591652462371636,-372.59141637705625,0.022114437462226525
81.0,2025-05-06 17:01:00.791977472,974.9959980000001,2472.3873869999998,39.6521014,0.4774233843198811,-400.19421848865125,0.022108299450013354
82.0,2025-05-06 17:01:01.047293440,980.2988780000002,2486.8033819999996,39.9074174,0.4796461444798439,-350.57970351507095,0.023873309843367663
83.0,2025-05-06 17:01:01.391080960,987.5082900000001,2505.864135,40.2512046,0.4815571161255975,-282.92297157722993,0.02610175131991576
84.0,2025-05-06 17:01:01.630966784,992.8631200000002,2520.5451299999995,40.4910906,0.48284943150520593,-396.18658608733296,0.026720507626794374
85.0,2025-05-06 17:01:01.881966592,998.2549500000001,2534.9935249999994,40.7420904,0.4888106863662302,-448.2059915303109,0.02472840958239434
86.0,2025-05-06 17:01:02.125654016,1003.5225800000002,2549.3976199999997,40.9857778,0.49058098091545743,-334.96819259708286,0.026659395792807017
87.0,2025-05-06 17:01:02.372431360,1008.8431100000001,2563.6987649999996,41.2325554,0.4905916525928934,-377.1650474299167,0.02627113923377287
88.0,2025-05-06 17:01:02.606799616,1013.2468240000002,2575.6983309999996,41.4669234,0.4905999690764098,-316.33191787685774,0.026272420028928517
89.0,2025-05-06 17:01:02.844245504,1018.8579540000001,2590.038576,41.7043692,0.49063386702588296,-327.3471102488082,0.026192552263249
90.0,2025-05-06 17:01:03.087820288,1024.455834,2604.646171,41.94794399999999,0.4907076593813537,-405.18134362609044,0.026190240797296677
91.0,2025-05-06 17:01:03.330961664,1030.029064,2619.311466,42.1910854,0.49073851499530485,-371.5670329697484,0.026190753226710124
92.0,2025-05-06 17:01:03.583681280,1035.265644,2634.0221109999998,42.4438052,0.49073851499530485,-404.38073294933304,0.026190753226710124
93.0,2025-05-06 17:01:03.827352832,1040.7087740000002,2648.7407059999996,42.687476600000004,0.49073851499530485,-370.5964234326026,0.026190753226710124
94.0,2025-05-06 17:01:04.086061824,1045.882804,2663.459201,42.9461858,0.491255764479841,-329.73753068068226,0.025233883381503237
95.0,2025-05-06 17:01:04.330778112,1051.0880840000002,2678.3538959999996,43.1909018,0.4922831805021778,-450.8058481780642,0.023386842105937482
96.0,2025-05-06 17:01:04.588608768,1056.2837140000001,2693.0511909999996,43.4487326,0.4922831805021778,-415.5839577625946,0.023386842105937482
97.0,2025-05-06 17:01:04.834675200,1061.3965440000002,2707.944486,43.694799,0.4922831805021778,-376.54772567376466,0.023386842105937482
98.0,2025-05-06 17:01:05.079525376,1066.7546740000003,2722.765381,43.9396492,0.4929778750076722,-349.3471901141517,0.023497161397201986
99.0,2025-05-06 17:01:05.324748032,1072.2314540000002,2737.6018759999997,44.1848718,0.49419188697348415,-401.58098108201557,0.023932012897022195
100.0,2025-05-06 17:01:05.573050624,1077.711234,2752.480521,44.4331744,0.49830051373676926,-370.7792276881306,0.02457494106021971
101.0,2025-05-06 17:01:05.824717312,1083.065714,2767.146816,44.684841,0.4994712920454171,-426.5948189199668,0.024458251295100146
102.0,2025-05-06 17:01:06.087261696,1088.1307940000002,2781.964961,44.947385600000004,0.5002045935435444,-409.6077456080228,0.02402516715067549
103.0,2025-05-06 17:01:06.333031168,1093.3877740000003,2796.786956,45.1931552,0.4992351059977569,-365.56479188404325,0.024905930154391152
104.0,2025-05-06 17:01:13.220318720,1258.7451160000003,3234.967379,52.0804424,0.49991944821997913,-321.13834857996983,0.025095795135771436
105.0,2025-05-06 17:01:13.461284096,1264.2397460000004,3248.691824,52.321408,0.5013446418279692,-375.9521579813382,0.02577988553677866
106.0,2025-05-06 17:01:13.714242048,1269.7975760000004,3262.832919,52.574365799999995,0.5018649433260964,-447.6020148399455,0.024659963611781844
107.0,2025-05-06 17:01:14.079038976,1279.3729200000005,3287.94043,52.9391628,0.5038289751363336,-361.1551043585061,0.025766229318039083
108.0,2025-05-06 17:01:14.323006208,1284.8320500000004,3302.2473250000003,53.18313020000001,0.505297420145697,-364.73945886836736,0.023394175127729337
109.0,2025-05-06 17:01:14.574863872,1290.4291300000004,3316.42782,53.4349878,0.505297420145697,-474.01821605247716,0.023394175127729337
110.0,2025-05-06 17:01:14.844939008,1295.2589600000003,3331.0464650000004,53.70506279999999,0.505297420145697,-370.16197413641703,0.023394175127729337
111.0,2025-05-06 17:01:15.097622528,1300.5356400000005,3345.4695600000005,53.957746199999995,0.5070103313768708,-452.00315510676154,0.020655351524052307
112.0,2025-05-06 17:01:15.363482624,1305.4316700000004,3360.436955,54.22360640000001,0.5070103313768708,-381.98205441950915,0.020655351524052307
113.0,2025-05-06 17:01:15.605115392,1310.6917000000005,3375.1233500000003,54.4652392,0.5107580583431629,-309.7248234627922,0.02384951057231348
114.0,2025-05-06 17:01:15.850436352,1316.2383300000004,3389.7999950000003,54.710560199999996,0.5089667512440822,-448.18378475615117,0.023310920523020723
115.0,2025-05-06 17:01:16.098976256,1321.5779100000004,3404.5229900000004,54.9591002,0.5089667512440822,-355.5500312261065,0.023310920523020723
116.0,2025-05-06 17:01:16.352635392,1325.8053740000003,3416.3375060000008,55.212759199999994,0.5089846235845077,-413.37494783646514,0.023279289551814106
117.0,2025-05-06 17:01:16.606744320,1332.1886700000002,3433.12088,55.4668682,0.5089846235845077,-352.54741793021003,0.023279289551814106
118.0,2025-05-06 17:01:16.851290112,1337.5183500000003,3447.4326250000004,55.7114138,0.5091333690390532,-403.77968027415636,0.023502365724131353
119.0,2025-05-06 17:01:17.096936704,1342.1527140000003,3459.130491000001,55.9570604,0.5091333690390532,-451.1876702317719,0.023502365724131353
120.0,2025-05-06 17:01:17.341563392,1347.7879940000005,3472.957886000001,56.20168700000001,0.5091333690390532,-390.9580429149619,0.023502365724131353
121.0,2025-05-06 17:01:17.595855104,1354.3658900000005,3489.2698600000003,56.455978800000004,0.5091333690390532,-517.0402324916631,0.023502365724131353
122.0,2025-05-06 17:01:17.842770432,1359.6759700000005,3503.141205000001,56.702894,0.5109895804792983,-360.386934651823,0.024998046803513387
123.0,2025-05-06 17:01:18.083265280,1364.2230840000004,3514.481121,56.9433892,0.5113216357984472,-317.560283293467,0.024422095628001544
124.0,2025-05-06 17:01:18.327506944,1369.8424640000005,3528.3669660000005,57.1876306,0.515083878905455,-374.57059112169446,0.027223095536367137
125.0,2025-05-06 17:01:18.573853952,1375.4444940000005,3542.2825110000003,57.4339778,0.5185343686371848,-448.00159550012114,0.021947955224483305
126.0,2025-05-06 17:01:18.831049216,1380.7675240000003,3556.278306,57.691173000000006,0.5188006368190031,-364.1465706914115,0.021987016008861132
127.0,2025-05-06 17:01:19.075495424,1384.8811380000004,3566.8152720000007,57.9356192,0.5192248498624814,-379.54474463958,0.021435380850498852
128.0,2025-05-06 17:01:19.325220608,1390.3163680000005,3580.6268170000003,58.1853444,0.5192248498624814,-410.9568273436318,0.021435380850498852
129.0,2025-05-06 17:01:19.687004672,1399.0708960000006,3602.5266990000005,58.5471284,0.5192248498624814,-401.35809568528987,0.021435380850498852
130.0,2025-05-06 17:01:26.579080704,1565.1000700000004,4046.6247300000005,65.4392044,0.5192248498624814,-404.5596393474653,0.021435380850498852
131.0,2025-05-06 17:01:26.819707648,1570.7759000000005,4060.9566250000003,65.6798314,0.5192248498624814,-359.1189363675179,0.021435380850498852
132.0,2025-05-06 17:01:27.068265728,1575.1547640000003,4073.0995410000005,65.92838939999999,0.5192248498624814,-375.33522602280726,0.021435380850498852
133.0,2025-05-06 17:01:27.309010176,1580.8093440000005,4087.7167360000008,66.169134,0.5192248498624814,-337.72614028322386,0.021435380850498852
134.0,2025-05-06 17:01:27.546266368,1586.5232740000004,4102.099731,66.4063902,0.5192635717015618,-332.118871183994,0.0214998103873008
135.0,2025-05-06 17:01:27.789851136,1592.2231540000002,4116.409326,66.6499748,0.5216214393305381,-400.35074733173457,0.02566987528919204
136.0,2025-05-06 17:01:28.032708608,1597.8476840000003,4130.837021000001,66.8928324,0.5230119737309202,-365.1227492560366,0.02418080924319801
137.0,2025-05-06 17:01:28.277372672,1603.6565140000002,4145.250516000001,67.13749659999999,0.5247177866735331,-438.1808211256024,0.02280480194879569
138.0,2025-05-06 17:01:28.528140800,1609.2968440000004,4159.804661,67.3882646,0.5247177866735331,-422.1649576140342,0.02280480194879569
139.0,2025-05-06 17:01:28.777407232,1614.7145740000003,4174.650406000001,67.637531,0.5247177866735331,-329.71576283349975,0.02280480194879569
140.0,2025-05-06 17:01:29.017170432,1620.4206540000002,4189.325751,67.87729440000001,0.5247177866735331,-397.1425596174602,0.02280480194879569
141.0,2025-05-06 17:01:29.261495296,1626.1248340000004,4203.7875460000005,68.121619,0.5247177866735331,-362.33664428520365,0.02280480194879569
142.0,2025-05-06 17:01:29.510409728,1631.6994140000004,4218.404141000001,68.3705338,0.5247177866735331,-383.3508669852692,0.02280480194879569
143.0,2025-05-06 17:01:29.759492608,1637.3373440000003,4232.982936,68.6196166,0.5262767295795161,-357.14136129189023,0.02075298486214785
144.0,2025-05-06 17:01:30.008308992,1642.7635240000004,4247.459931,68.86843280000001,0.5260877695795161,-384.74000547271936,0.020981537251882218
145.0,2025-05-06 17:01:30.252419072,1648.3693040000005,4261.698826000001,69.1125428,0.5264447556260277,-339.9212488254603,0.02169943713902514
146.0,2025-05-06 17:01:30.508034816,1653.8083340000005,4276.055721,69.36815859999999,0.5260877695795161,-487.59759925139576,0.020981537251882218
147.0,2025-05-06 17:01:30.773140480,1658.8190640000005,4290.728616,69.6332642,0.5260877695795161,-392.7706025990983,0.020981537251882218
148.0,2025-05-06 17:01:31.023889664,1664.2901940000004,4305.400011,69.8840134,0.5266359913976979,-421.7837299141878,0.020625848666132866
149.0,2025-05-06 17:01:31.275296000,1669.7879740000003,4320.129356,70.1354198,0.5264003513976979,-397.7662913796352,0.020915297378892028
150.0,2025-05-06 17:01:31.530175744,1675.1172040000006,4335.110801000001,70.3902996,0.5277458402865868,-387.95907094058066,0.021769944113045014
151.0,2025-05-06 17:01:31.781625344,1680.5517840000005,4350.047896,70.6417492,0.5277458402865868,-329.31085444647243,0.021769944113045014
152.0,2025-05-06 17:01:32.031172352,1685.9296140000001,4365.001141000001,70.8912962,0.5283329356192235,-336.7140071037214,0.022357523650082377
153.0,2025-05-06 17:01:32.276210176,1691.4807440000004,4379.779386,71.136334,0.527162351397698,-340.5115805091515,0.022445510519405302
154.0,2025-05-06 17:01:32.518124544,1697.1794740000005,4394.110381,71.37824839999999,0.527162351397698,-402.53348382054224,0.022445510519405302
155.0,2025-05-06 17:01:32.769370112,1702.7311540000003,4408.626026,71.6294938,0.5274231877613342,-380.97167184098305,0.02239946582008655
156.0,2025-05-06 17:01:39.634761728,1867.7568460000002,4848.573949000001,78.4948856,0.5272515986704251,-396.76301065734185,0.02239768172624121
157.0,2025-05-06 17:01:39.923627776,1873.4442260000003,4862.888594000002,78.7837516,0.5272132713976979,-379.567732095055,0.022405514475935612
158.0,2025-05-06 17:01:40.233119232,1878.687756,4877.2096390000015,79.09324319999999,0.5295391056049389,-381.9525174119105,0.020072540546203468
159.0,2025-05-06 17:01:40.487927040,1885.163552,4894.106813000001,79.3480508,0.5297280465140297,-377.14172406911314,0.020086335913496626
160.0,2025-05-06 17:01:40.738189824,1890.721732,4908.761508000001,79.59831340000001,0.5297280465140297,-352.73430476613174,0.020086335913496626
161.0,2025-05-06 17:01:40.989413376,1896.3229620000002,4923.390353000001,79.8495372,0.5297280465140297,-361.7390949823631,0.020086335913496626
162.0,2025-05-06 17:01:41.232586240,1901.941342,4938.118848000001,80.09271,0.5334628003756184,-352.9302913747399,0.024699694902878665
163.0,2025-05-06 17:01:41.483521536,1907.5570220000002,4952.921993000002,80.3436452,0.5334848286109125,-399.95367804032855,0.024744656384653584
164.0,2025-05-06 17:01:41.735283712,1913.0053520000001,4967.7318380000015,80.5954076,0.533621550449993,-399.74579336037255,0.02478930770095664
165.0,2025-05-06 17:01:41.981753600,1918.6564320000002,4982.693133000002,80.8418774,0.533621550449993,-364.3250776876852,0.02478930770095664
166.0,2025-05-06 17:01:42.229883392,1924.2533620000002,4996.460978000001,81.090007,0.533621550449993,-421.9383490353425,0.02478930770095664
167.0,2025-05-06 17:01:42.485611264,1929.7994420000002,5010.268023000001,81.3457352,0.533621550449993,-419.1732417564879,0.02478930770095664
168.0,2025-05-06 17:01:42.734408960,1935.381822,5024.162518000001,81.59453260000001,0.5343019908994312,-365.94017165329234,0.024265213063354826
169.0,2025-05-06 17:01:43.003738624,1940.711552,5037.868263000001,81.8638622,0.5343019908994312,-428.180321761239,0.024265213063354826
170.0,2025-05-06 17:01:43.260514304,1945.8180820000002,5051.602008000002,82.12063800000001,0.5347178168938289,-364.126859478168,0.025116262077943412
171.0,2025-05-06 17:01:43.522401024,1951.296962,5065.3550030000015,82.3825248,0.5343019908994312,-384.349411099836,0.024265213063354826
172.0,2025-05-06 17:01:43.776359936,1956.4950919999999,5079.174598000001,82.63648359999999,0.5345204552672473,-410.3676477191576,0.024338262525355227
173.0,2025-05-06 17:01:44.034997504,1961.999672,5092.897293000001,82.89512119999999,0.5345036092902358,-340.33480472175717,0.024332288457544496
174.0,2025-05-06 17:01:44.278683648,1967.349852,5106.530088000001,83.1388074,0.5343019908994312,-375.9255344036492,0.024265213063354826
175.0,2025-05-06 17:01:44.533982208,1973.029032,5119.735533000001,83.394106,0.5343019908994312,-424.54796148154435,0.024265213063354826
176.0,2025-05-06 17:01:44.779010816,1978.5752619999998,5133.158528000002,83.6391348,0.5343019908994312,-301.7022516066934,0.024265213063354826
177.0,2025-05-06 17:01:45.028409344,1984.273842,5146.411223000001,83.88853320000001,0.5343019908994312,-458.3681931362322,0.024265213063354826
178.0,2025-05-06 17:01:45.277230336,1990.074822,5159.862318000001,84.137354,0.5343019908994312,-431.18551507146304,0.024265213063354826
179.0,2025-05-06 17:01:45.549942016,1996.8019680000002,5175.831492000002,84.4100658,0.5390747085748387,-365.5445974838975,0.03428021662588949
180.0,2025-05-06 17:01:45.883676672,2006.8330620000002,5198.410753000002,84.7438004,0.5390747085748387,-361.3221855844572,0.03428021662588949
181.0,2025-05-06 17:01:46.139498752,2012.3329420000002,5211.242548000002,84.9996226,0.5364937454652575,-341.9140511253574,0.02880582248610144
182.0,2025-05-06 17:01:52.994517504,2174.749302,5638.558863000001,91.8546414,0.5364937454652575,-434.9616204575012,0.02880582248610144
183.0,2025-05-06 17:01:53.248948736,2180.3111320000003,5652.725508000001,92.1090726,0.5364937454652575,-424.7508905595876,0.02880582248610144
184.0,2025-05-06 17:01:53.496795904,2185.9072120000005,5667.231903000002,92.3569196,0.5364937454652575,-350.5309709147267,0.02880582248610144
185.0,2025-05-06 17:01:53.748894208,2191.6220920000005,5681.539848000002,92.60901799999999,0.5369829954652575,-370.3324105155117,0.02854903899487452
186.0,2025-05-06 17:01:54.005139456,2197.215422,5695.900093000001,92.8652632,0.5365085409198029,-453.76970013412085,0.028797481244746178
187.0,2025-05-06 17:01:54.264162304,2202.6176520000004,5710.207938000001,93.1242862,0.5365085409198029,-403.356942042643,0.028797481244746178
188.0,2025-05-06 17:01:54.521527808,2208.0539820000004,5724.587733000002,93.3816516,0.5385956453892162,-422.3536437554676,0.0270418768887037
189.0,2025-05-06 17:01:54.784240384,2213.475512000001,5739.066378000001,93.6443642,0.5399299651032101,-374.14878756075876,0.0263783811590693
190.0,2025-05-06 17:01:55.037765888,2219.9153080000006,5756.718102000002,93.8978896,0.5399299651032101,-391.14633760163497,0.0263783811590693
191.0,2025-05-06 17:01:55.292918528,2225.527438000001,5770.754797000001,94.1530422,0.5399299651032101,-392.54279303050396,0.0263783811590693
192.0,2025-05-06 17:01:55.548915712,2232.152134000001,5787.376721000001,94.40903940000001,0.5399299651032101,-465.78477270790734,0.0263783811590693
193.0,2025-05-06 17:01:55.799131904,2236.6431480000006,5799.030237000001,94.65925580000001,0.5399299651032101,-437.9685187909531,0.0263783811590693
194.0,2025-05-06 17:01:56.052592128,2243.5045440000004,5815.579561000001,94.912716,0.5399299651032101,-445.9805142465163,0.0263783811590693
195.0,2025-05-06 17:01:56.308555264,2249.2422740000006,5829.761356000001,95.1686792,0.5417126149499925,-464.0057624570196,0.02489119910126164
196.0,2025-05-06 17:01:56.564965888,2254.8047540000007,5843.864651000002,95.4250896,0.5418578482833258,-438.968413491663,0.024860501701013494
197.0,2025-05-06 17:01:56.819400704,2260.3459840000005,5858.459196000002,95.67952460000001,0.5423761688684878,-350.915233858788,0.024465902020073836
198.0,2025-05-06 17:01:57.067548160,2265.9178140000004,5873.020641000002,95.92767180000001,0.5438109979698462,-333.492115861741,0.023436114643065734
199.0,2025-05-06 17:01:57.320037120,2271.6202440000006,5887.224436000002,96.1801608,0.5438109979698462,-346.9118721403506,0.023436114643065734
200.0,2025-05-06 17:01:57.568755200,2277.1960740000004,5901.759081000002,96.4288788,0.5438259434243917,-305.08164268007636,0.02342380963972234
201.0,2025-05-06 17:01:57.830002176,2282.590354000001,5916.353576000002,96.6901258,0.5444412529482012,-422.55410733796646,0.024772623445843814
202.0,2025-05-06 17:01:58.080436736,2288.0828840000004,5930.945971000002,96.94056040000001,0.5459368332743173,-391.3581752590045,0.02476110837013787
203.0,2025-05-06 17:01:58.340957696,2293.608064000001,5945.233866000002,97.20108139999999,0.5444412529482012,-343.1269125412683,0.024772623445843814
